x	y	fwd
320.5645161	344.0456989	-1
320.3941452	345.3397941	-1
319.8946431	346.5456989	-1
319.10005	347.5812328	-1
318.0645161	348.3758259	-1
316.8586113	348.875328	-1
315.5645161	349.0456989	-1
314.2704209	348.875328	-1
313.0645161	348.3758259	-1
312.0289822	347.5812328	-1
311.2343891	346.5456989	-1
310.734887	345.3397941	-1
310.5645161	344.0456989	-1
310.734887	342.7516037	-1
311.2343891	341.5456989	-1
312.0289822	340.510165	-1
313.0645161	339.7155719	-1
314.2704209	339.2160698	-1
315.5645161	339.0456989	-1
316.8586113	339.2160698	-1
318.0645161	339.7155719	-1
319.10005	340.510165	-1
319.8946431	341.5456989	-1
320.3941452	342.7516037	-1
